user_id time_stamp(seconds) query_length response_length round_index
54676 50405 20 2 0
55534 50407 28 34 0
56379 50407 8 40 0
54542 50410 10 24 0
54972 50412 12 26 0
54569 50413 4 2 0
56135 50413 30 40 0
54803 50416 8 12 0
54729 50417 18 14 0
55514 50417 4 24 0
56373 50417 6 40 0
56225 50419 2 42 0
54559 50420 14 2 0
54488 50423 20 32 0
55495 50423 20 44 0
55813 50423 24 24 0
56333 50425 22 34 0
55241 50429 22 20 0
55337 50432 10 18 0
54542 50436 26 34 1
54972 50436 12 28 1
55045 50436 32 28 0
55845 50436 28 54 0
56080 50439 14 22 0
54598 50440 52 24 0
54958 50442 6 32 0
56135 50442 18 52 1
54729 50443 32 22 1
56161 50443 10 12 0
55514 50444 60 14 1
54803 50445 24 64 1
55241 50446 14 32 1
54488 50448 16 86 1
55337 50448 16 218 1
56491 50448 22 10 0
56379 50450 24 6 1
55045 50454 2 18 1
56391 50454 14 18 0
55705 50455 22 18 0
56333 50455 10 36 1
55641 50456 24 50 0
55456 50457 28 34 0
55495 50458 10 44 1
56491 50459 16 52 1
55177 50460 16 2 0
56161 50461 28 62 1
55557 50462 18 18 0
54592 50463 16 24 0
55334 50464 26 48 0
56121 50465 16 50 0
56225 50466 30 24 1
56379 50466 12 46 2
54908 50467 18 12 0
55514 50467 36 32 2
56278 50467 10 8 0
54972 50469 22 24 2
54604 50471 14 36 0
56373 50471 46 52 1
56391 50471 4 36 1
56509 50471 10 68 0
54542 50472 10 26 2
55534 50473 94 28 1
56183 50474 8 12 0
55432 50476 8 44 0
54474 50478 20 44 0
55557 50478 16 42 1
55952 50478 10 10 0
56505 50479 22 32 0
55241 50480 26 44 2
54984 50482 22 50 0
55045 50482 14 72 2
56080 50484 50 38 1
56135 50484 18 110 2
56232 50484 24 48 0
56278 50484 12 56 1
54729 50487 36 28 2
54763 50488 18 14 0
55830 50488 24 34 0
55615 50489 20 58 0
56225 50489 14 52 2
56437 50489 88 44 0
55813 50490 50 40 1
54908 50491 14 30 1
54957 50491 20 50 0
56057 50491 20 32 0
56333 50491 24 46 2
55088 50492 94 62 0
54524 50493 18 24 0
54592 50493 12 10 1
54598 50494 56 46 1
55243 50494 20 50 0
55514 50496 16 22 3
55952 50496 18 104 1
55845 50498 98 40 1
56183 50498 14 48 1
54763 50502 24 28 1
56161 50503 24 36 2
56121 50504 20 30 1
55334 50505 14 34 1
56379 50505 24 44 3
54729 50506 20 100 3
55495 50506 22 68 2
54483 50507 70 40 0
54488 50507 20 20 2
54923 50507 26 24 0
56505 50508 24 50 1
54576 50509 10 16 0
55010 50509 16 36 0
55557 50509 6 14 2
55849 50509 26 4 0
55468 50510 6 34 0
56265 50510 12 92 0
54474 50511 18 34 1
54958 50512 60 36 1
56080 50513 26 36 2
56331 50513 14 14 0
54803 50514 40 80 2
56209 50514 10 30 0
54829 50515 28 14 0
54972 50515 52 72 3
55231 50515 8 18 0
55310 50515 12 44 0
55315 50515 6 62 0
55432 50515 16 64 1
54592 50516 30 14 2
54848 50516 18 34 0
55641 50516 30 40 1
54908 50517 6 34 2
55295 50517 34 26 0
55443 50517 16 88 0
56391 50517 14 88 2
54984 50518 22 136 1
56509 50518 24 104 1
55241 50520 14 40 3
55557 50520 2 64 3
54524 50521 10 50 1
56254 50521 18 2 0
56333 50522 16 94 3
56373 50523 32 8 2
54939 50526 4 30 0
56404 50526 18 28 0
56397 50527 16 44 0
56057 50528 16 30 1
56232 50528 12 88 1
55845 50529 18 28 2
56331 50529 6 120 1
55231 50531 22 38 1
55334 50531 10 64 2
56010 50533 24 30 0
56225 50533 8 68 3
56291 50533 14 16 0
56373 50533 6 42 3
54598 50534 20 36 2
55813 50534 44 26 2
56000 50534 18 36 0
56078 50534 8 28 0
56271 50534 12 28 0
54488 50535 18 98 3
56121 50535 22 112 2
54914 50536 154 36 0
55888 50536 10 28 0
56026 50536 22 40 0
54592 50537 12 70 3
54829 50537 22 90 1
55468 50539 10 24 1
54876 50540 6 34 0
55045 50540 18 20 3
54623 50541 14 30 0
55830 50541 58 54 1
56422 50541 36 56 0
54957 50542 18 40 1
56161 50542 30 22 3
56437 50542 66 34 1
56183 50544 34 42 2
55088 50545 26 24 1
55514 50545 30 40 4
54604 50546 118 8 1
54908 50547 16 44 3
54923 50547 42 48 1
54474 50549 18 54 2
54848 50549 36 12 1
55010 50549 40 38 1
54464 50550 40 46 0
54739 50550 12 32 0
55148 50551 14 30 0
55747 50551 28 118 0
56255 50551 10 30 0
56323 50551 28 42 0
55641 50552 12 62 2
56093 50552 14 44 0
56278 50552 58 38 2
56534 50552 14 22 0
55310 50553 34 28 1
55603 50553 50 32 0
56080 50553 32 36 3
56462 50553 14 48 0
54939 50554 26 80 1
55255 50554 12 38 0
55845 50554 10 42 3
54763 50555 52 28 2
55813 50555 18 46 3
56505 50555 24 30 2
54542 50557 108 58 3
54483 50558 26 18 1
54972 50558 8 34 4
56135 50558 24 58 3
55231 50559 18 18 2
54524 50560 14 38 2
55295 50560 32 36 1
55495 50561 28 42 3
55045 50562 28 26 4
55377 50562 12 16 0
55534 50562 88 126 2
56404 50562 28 34 1
56491 50562 96 54 2
55775 50563 24 24 0
54730 50564 20 36 0
54958 50564 88 48 2
56030 50564 66 26 0
54897 50566 20 22 0
56161 50566 28 30 4
56373 50566 22 36 4
54848 50567 24 66 2
54955 50567 20 26 0
55088 50567 18 30 2
55888 50567 8 28 1
55952 50567 24 36 2
56010 50567 24 22 1
54598 50568 40 6 3
55243 50570 60 20 1
55315 50570 36 58 1
55557 50570 28 48 4
54876 50571 18 28 1
56000 50571 30 32 1
54803 50572 6 44 3
56283 50572 24 14 0
56534 50572 26 82 1
55225 50573 26 28 0
55241 50573 28 30 4
55456 50573 96 26 1
55514 50574 20 38 5
56397 50574 34 30 1
56437 50574 16 56 2
55615 50575 58 54 1
56379 50575 66 62 4
56391 50575 10 28 3
54576 50576 84 52 1
55906 50576 10 22 0
56171 50576 18 16 0
54957 50578 24 32 2
55443 50578 18 40 1
56026 50578 22 40 1
54604 50579 64 14 2
55148 50579 22 22 1
55230 50579 26 44 0
55334 50579 20 70 3
56265 50579 8 72 1
56271 50579 50 104 1
56291 50579 48 54 1
54729 50580 26 60 4
55468 50580 30 6 2
55603 50580 10 18 1
55774 50580 20 40 0
54493 50581 8 16 0
56422 50581 14 42 1
54483 50582 16 54 2
54507 50582 22 12 0
56183 50582 26 78 3
56489 50582 12 40 0
54592 50583 12 32 4
54908 50583 10 54 4
55346 50583 30 38 0
55538 50584 48 34 0
55830 50584 12 60 2
56078 50584 86 42 1
56505 50584 24 6 3
55088 50585 16 20 3
56333 50585 16 10 4
54763 50586 14 16 3
54972 50586 26 14 5
55337 50586 4 38 2
55584 50586 12 44 0
56225 50586 12 22 4
56283 50586 14 28 1
55231 50587 18 28 3
54598 50588 14 58 4
54914 50588 72 26 1
56093 50588 22 20 1
56308 50588 16 28 0
56462 50588 14 68 1
54464 50589 14 48 1
54669 50589 12 38 0
54923 50589 28 68 2
55270 50589 24 20 0
55845 50589 18 82 4
56255 50589 14 16 1
55045 50590 20 14 5
55295 50590 18 36 2
55310 50590 24 46 2
55775 50590 30 102 1
56373 50590 8 26 5
55243 50591 14 50 2
55409 50591 16 8 0
55432 50592 100 22 2
55705 50592 148 30 1
55813 50592 6 74 4
54474 50593 12 50 3
55777 50593 22 10 0
55577 50594 18 14 0
56080 50594 38 12 4
56515 50594 16 4 0
55468 50595 16 30 3
54542 50596 12 18 4
54955 50596 42 34 1
55952 50596 2 58 3
56171 50596 20 32 1
56391 50596 16 46 4
54514 50597 18 30 0
56209 50597 146 24 1
56323 50597 28 20 1
54524 50598 22 36 3
55603 50598 10 92 2
56509 50598 30 74 2
54493 50599 30 24 1
54730 50599 34 46 1
55288 50599 10 28 0
55409 50599 12 36 1
55777 50600 14 30 1
56010 50600 42 32 2
55225 50601 12 30 1
55955 50601 4 22 0
56505 50601 30 34 4
55888 50602 20 28 2
56333 50602 24 22 5
54507 50603 16 54 1
56030 50603 28 34 1
54592 50604 14 64 5
54739 50604 42 48 1
55045 50604 22 30 6
56397 50604 16 38 2
54604 50605 36 16 3
55279 50605 14 24 0
55456 50605 34 26 2
55353 50606 10 12 0
56135 50606 12 26 4
54939 50607 22 18 2
55354 50607 14 20 0
54829 50609 12 60 2
55432 50609 14 66 3
55495 50609 44 30 4
56211 50609 8 2 0
54914 50610 26 32 2
54957 50610 12 38 3
55557 50610 12 32 5
55641 50610 20 50 3
56225 50610 12 58 5
56255 50610 32 64 2
56331 50610 18 24 2
54750 50611 10 42 0
54972 50611 32 14 6
54984 50611 28 64 2
55395 50611 16 32 0
55671 50611 72 26 0
56000 50611 48 38 2
54835 50612 14 22 0
56026 50612 18 24 2
56080 50612 4 82 5
54958 50613 30 60 3
55088 50613 14 24 4
55443 50613 28 44 2
55524 50613 22 48 0
55615 50613 20 22 2
55633 50613 24 20 0
55957 50613 26 44 0
56422 50614 22 18 2
54542 50615 20 26 5
55346 50615 12 64 1
55698 50615 14 34 0
56121 50615 30 2 3
56291 50615 20 32 2
54669 50616 2 44 1
55353 50616 14 14 1
56032 50616 16 10 0
56121 50616 8 4 4
56489 50616 24 36 1
54777 50617 16 28 0
55315 50617 12 64 2
55514 50617 16 66 6
54848 50618 16 44 3
55705 50618 22 36 2
56132 50618 28 42 0
56515 50618 40 32 1
55230 50619 8 22 1
56078 50619 14 10 2
56491 50619 38 62 3
55774 50620 32 46 1
56093 50620 78 14 2
56283 50620 18 182 2
55148 50621 62 38 2
55468 50621 20 32 4
56333 50622 24 76 6
54471 50623 144 52 0
55295 50623 28 24 3
55538 50623 30 40 1
54729 50624 12 92 5
55830 50624 16 34 3
56278 50624 52 32 3
56308 50624 24 36 1
56323 50624 18 36 2
56430 50624 30 40 0
56437 50625 26 54 3
54939 50626 20 26 3
55747 50626 18 60 1
56010 50626 14 72 3
56209 50626 18 68 2
54493 50627 20 18 2
55279 50627 8 32 1
56058 50627 90 26 0
54524 50628 20 22 4
54897 50628 158 36 1
55221 50628 4 6 0
56057 50628 90 38 2
56373 50628 26 30 6
56505 50628 8 38 5
54488 50629 38 12 4
54576 50629 22 12 2
55241 50629 86 68 5
55409 50629 8 32 2
56032 50629 16 66 1
56171 50629 46 36 2
54972 50630 24 56 7
56026 50630 30 34 3
56462 50630 8 72 2
55772 50631 8 22 0
55955 50631 26 24 1
56078 50631 32 30 3
56211 50631 34 50 1
54464 50632 18 44 2
55337 50632 46 62 3
55353 50632 4 54 2
55495 50632 12 36 5
