user_id time_stamp(seconds) query_length response_length round_index
18263 14394 18 2 0
17359 14399 16 38 0
22167 14401 16 6 0
20136 14402 6 2 0
23182 14402 20 4 0
24995 14404 14 42 0
19340 14408 12 30 0
22597 14408 12 52 0
22951 14408 24 14 0
23277 14408 22 36 0
23895 14408 16 2 0
24130 14409 12 58 0
25596 14409 32 66 0
22834 14410 22 10 0
23182 14410 4 54 1
20039 14411 14 24 0
23788 14411 6 4 0
24263 14411 14 4 0
16957 14413 6 52 0
19586 14413 16 24 0
24750 14414 22 20 0
25988 14416 34 44 0
19128 14417 8 10 0
23516 14417 12 10 0
19326 14418 22 14 0
24525 14419 24 36 0
24817 14419 4 6 0
22556 14420 12 22 0
23719 14421 18 32 0
25911 14421 16 30 0
17116 14423 22 24 0
17780 14423 42 40 0
19698 14423 34 46 0
23377 14424 12 6 0
21968 14426 12 28 0
17359 14428 12 56 1
20771 14428 30 30 0
21098 14428 12 4 0
22951 14428 22 34 1
19844 14429 16 38 0
20753 14429 26 2 0
18032 14430 22 30 0
19184 14430 26 30 0
20440 14430 20 20 0
20039 14431 18 42 1
25655 14431 50 32 0
23516 14432 62 38 1
24929 14432 12 62 0
16759 14433 8 6 0
25897 14433 18 52 0
20135 14434 28 12 0
21848 14434 16 38 0
18620 14435 16 6 0
24750 14435 16 54 1
25250 14435 30 16 0
19326 14436 24 24 1
17545 14437 20 20 0
19340 14437 6 26 1
17466 14438 14 2 0
24775 14439 18 36 0
19128 14440 24 36 1
22834 14440 32 30 1
23868 14440 16 44 0
24817 14440 28 20 1
20437 14441 26 6 0
23494 14441 10 40 0
21103 14442 18 2 0
24429 14442 44 34 0
24159 14444 90 14 0
19453 14446 10 4 0
20100 14446 12 30 0
22183 14446 18 32 0
24525 14448 32 40 1
17116 14449 28 144 1
19920 14449 20 66 0
20135 14449 12 24 1
20440 14449 10 56 1
22597 14449 24 68 1
16860 14451 76 32 0
18468 14451 56 38 0
23182 14451 22 26 2
18905 14452 20 10 0
20030 14452 10 6 0
25988 14452 12 42 1
19190 14453 4 18 0
21601 14453 14 42 0
23909 14453 16 4 0
21003 14454 14 2 0
23277 14454 28 30 1
25596 14454 10 66 1
16987 14455 8 20 0
18604 14455 22 2 0
23907 14455 20 30 0
17545 14456 26 84 1
20307 14457 30 28 0
22502 14457 30 8 0
18944 14458 16 46 0
23374 14458 18 60 0
22304 14459 6 142 0
19494 14460 30 8 0
20580 14460 28 64 0
21461 14460 18 46 0
22193 14460 18 24 0
22951 14460 20 58 2
19184 14461 32 32 1
22116 14461 16 38 0
24130 14461 26 54 1
25655 14461 30 64 1
18032 14462 14 66 1
19831 14463 80 42 0
20771 14463 18 30 1
21268 14463 8 40 0
22295 14464 12 38 0
23985 14464 14 4 0
17780 14465 32 30 1
19948 14465 18 4 0
23516 14466 46 78 2
23535 14466 20 20 0
19844 14467 22 32 1
20769 14467 20 2 0
20921 14467 6 48 0
22502 14467 12 50 1
23719 14467 26 60 1
17591 14468 30 34 0
17800 14468 26 58 0
21580 14468 30 40 0
23668 14468 96 42 0
24429 14468 18 42 1
20505 14469 8 34 0
20536 14469 22 32 0
21848 14469 12 46 1
18905 14470 28 54 1
20391 14471 16 34 0
23062 14471 6 26 0
25878 14471 22 8 0
24817 14473 34 42 2
19683 14474 10 2 0
17008 14475 16 18 0
17374 14476 28 32 0
19737 14476 6 6 0
24819 14476 12 8 0
19190 14477 26 12 1
19698 14477 48 44 1
20423 14477 8 4 0
21618 14477 26 2 0
22183 14477 20 52 1
22556 14477 40 52 1
19494 14478 12 32 1
22834 14478 32 22 2
17359 14479 36 18 2
18839 14479 18 34 0
16726 14480 16 2 0
19844 14480 16 20 2
20544 14480 14 44 0
25897 14480 20 14 1
23494 14481 40 36 1
23875 14481 22 8 0
18468 14482 22 36 1
22605 14482 18 26 0
23182 14482 26 66 3
18376 14483 20 28 0
23105 14483 4 70 0
23535 14483 10 6 1
24463 14483 14 6 0
16620 14485 8 4 0
16715 14485 8 20 0
23907 14485 26 30 1
24136 14485 14 22 0
20307 14486 20 32 1
20732 14486 14 28 0
24091 14486 36 36 0
24525 14486 20 58 2
24751 14486 92 34 0
20771 14487 18 22 2
22116 14487 12 54 1
22193 14487 22 38 1
25878 14487 28 12 1
25988 14487 20 60 2
18297 14488 20 4 0
23868 14488 26 48 1
17763 14489 52 44 0
17780 14489 2 24 2
20584 14489 8 44 0
16860 14491 30 28 1
18944 14491 8 24 1
19128 14491 102 30 2
23875 14491 22 38 1
22295 14492 18 32 1
23062 14492 12 18 1
24750 14492 36 32 2
20423 14493 20 6 1
16957 14494 62 26 1
18846 14494 30 30 0
19009 14494 38 56 0
24819 14494 20 58 1
25250 14494 82 34 1
17359 14495 28 104 3
24033 14495 8 2 0
24775 14495 48 32 1
19184 14496 32 46 2
20100 14496 44 58 1
25897 14496 18 50 2
19190 14497 14 74 2
23316 14497 10 22 0
23535 14497 16 60 2
20135 14498 54 62 2
20562 14498 34 44 0
21068 14498 22 16 0
18252 14499 10 2 0
19674 14499 28 46 0
20505 14499 18 14 1
17091 14500 14 84 0
19023 14501 28 2 0
20554 14501 28 6 0
22502 14501 16 22 2
23374 14502 4 32 1
25596 14502 4 22 2
17008 14503 32 48 1
17788 14503 16 28 0
20039 14503 68 80 2
20395 14503 62 40 0
21848 14503 24 76 2
16987 14504 130 36 1
17816 14504 28 40 0
19844 14504 24 62 3
23952 14504 6 20 0
17714 14505 40 18 0
19920 14505 18 24 1
20237 14505 14 4 0
20391 14505 30 26 1
21268 14505 20 46 1
21580 14505 12 24 1
22597 14505 16 78 2
22605 14506 6 46 1
21968 14507 62 30 1
24929 14507 50 32 1
17684 14508 22 32 0
22353 14508 16 4 0
22398 14508 12 40 0
23168 14508 20 10 0
23538 14508 30 70 0
24136 14508 20 44 1
25153 14508 6 2 0
17670 14509 12 2 0
20580 14509 22 18 1
20771 14509 14 44 3
23062 14509 22 122 2
23907 14509 26 78 2
25468 14509 18 2 0
25726 14509 60 46 0
18135 14510 26 22 0
23581 14510 118 24 0
25655 14510 18 78 2
19494 14511 30 100 2
20307 14512 10 36 2
20423 14512 28 4 2
23668 14512 26 50 1
20554 14513 24 40 1
25878 14513 34 38 2
19024 14514 6 62 0
19326 14514 114 40 2
19660 14514 14 46 0
19709 14514 14 30 0
16860 14515 24 60 2
17338 14515 12 2 0
17545 14515 8 54 2
17623 14515 6 44 0
17761 14515 6 60 0
17800 14515 10 46 1
22447 14515 12 32 0
24995 14515 114 30 1
18944 14516 12 44 2
20145 14516 20 16 0
21601 14516 74 46 1
22556 14516 20 36 2
17319 14517 54 54 0
21035 14517 20 54 0
23494 14517 22 50 2
24777 14517 18 18 0
19025 14518 96 46 0
21068 14518 12 20 1
22502 14518 14 24 3
22723 14518 12 104 0
24018 14518 48 54 0
24159 14518 106 54 1
17780 14519 34 30 3
20732 14519 28 34 1
24130 14519 30 26 2
24914 14519 14 24 0
18765 14520 60 32 0
19698 14520 20 50 2
23316 14520 8 18 1
24663 14520 138 50 0
24751 14520 24 30 1
18846 14521 18 54 1
19586 14521 172 24 1
20404 14521 36 62 0
21461 14521 38 16 1
22193 14521 6 34 2
22770 14521 24 2 0
24744 14521 36 48 0
18468 14522 26 34 2
20584 14522 28 38 1
16826 14523 24 36 0
18376 14523 24 52 1
18939 14524 4 2 0
19340 14524 124 6 2
19831 14524 38 38 1
20921 14524 40 30 1
22272 14524 78 32 0
24199 14524 28 4 0
24750 14524 36 64 3
24817 14524 40 52 3
22183 14525 30 36 2
22951 14525 60 66 3
17528 14526 16 28 0
17750 14526 6 30 0
21009 14526 28 30 0
21194 14526 80 44 0
21580 14526 6 44 2
18905 14527 26 30 2
20423 14527 6 6 3
24092 14527 12 2 0
20958 14528 12 36 0
24775 14528 24 24 2
17374 14529 28 28 1
17577 14529 20 38 0
22112 14529 14 6 0
22635 14529 12 18 0
24157 14529 22 18 0
17591 14530 56 18 1
18202 14530 10 2 0
19439 14530 26 42 0
21356 14530 32 18 0
23168 14530 14 56 1
23516 14530 18 60 3
22076 14532 8 8 0
23952 14532 10 26 1
25596 14532 22 80 3
18135 14533 32 96 1
23064 14533 16 24 0
25531 14533 38 56 0
17703 14534 34 32 0
19340 14534 14 46 3
19674 14534 16 22 1
22078 14534 32 4 0
24777 14534 14 40 1
25250 14534 38 28 2
20423 14535 22 2 4
21654 14535 36 18 0
22825 14535 8 2 0
23169 14535 22 14 0
24525 14535 16 78 3
19920 14536 18 42 2
20580 14536 24 8 2
22295 14536 42 32 2
20391 14537 12 24 2
20536 14537 84 52 1
22116 14537 28 56 2
23535 14537 14 12 3
25111 14537 18 50 0
25129 14537 20 40 0
25897 14537 22 30 3
25958 14537 14 32 0
