user_id time_stamp(seconds) query_length response_length round_index
42625 35747 18 62 6
42626 35747 40 12 7
42890 35747 18 106 17
43078 35747 16 62 0
44263 35747 42 40 54
44532 35747 54 26 51
45058 35747 88 60 70
45701 35747 2 70 21
45727 35747 22 30 4
46206 35747 22 8 19
47848 35747 18 34 19
35315 35748 170 70 27
35446 35748 104 126 59
36008 35748 18 6 72
36560 35748 24 28 9
37521 35748 22 6 1
38062 35748 38 30 1
38761 35748 10 32 4
40139 35748 72 24 25
40348 35748 96 18 47
40392 35748 86 22 28
40449 35748 16 144 7
40461 35748 38 26 4
41542 35748 38 2 7
42084 35748 20 62 16
42432 35748 8 6 22
42722 35748 10 66 16
43012 35748 14 2 10
43144 35748 20 36 4
43474 35748 48 58 34
43498 35748 86 96 18
43575 35748 20 58 3
44204 35748 28 22 29
45669 35748 26 14 12
46268 35748 22 48 28
46897 35748 64 56 53
47054 35748 16 58 37
47106 35748 6 156 8
47334 35748 4 22 10
47523 35748 4 2 46
35132 35749 12 42 11
36330 35749 26 6 0
36612 35749 32 60 7
36850 35749 20 2 15
37166 35749 18 66 6
37537 35749 20 56 15
37701 35749 20 32 13
37717 35749 32 54 3
38277 35749 102 60 7
38840 35749 18 2 7
40154 35749 46 54 3
40577 35749 40 6 15
41200 35749 110 38 15
41306 35749 24 10 29
41435 35749 20 38 8
41487 35749 6 52 2
41614 35749 32 6 58
41944 35749 28 126 8
42583 35749 24 32 37
44350 35749 90 12 1
44636 35749 12 4 10
44907 35749 40 32 24
45152 35749 10 72 4
45208 35749 58 74 25
46684 35749 4 2 26
46805 35749 20 28 10
46809 35749 78 30 1
35215 35750 18 52 4
35283 35750 42 18 1
35909 35750 22 26 2
36408 35750 42 58 27
37350 35750 10 112 10
37727 35750 16 40 2
37905 35750 26 20 9
38525 35750 14 46 0
38572 35750 40 48 13
39327 35750 18 10 6
39968 35750 14 26 2
40601 35750 22 42 30
40648 35750 64 14 3
41038 35750 48 70 16
41071 35750 18 54 21
41283 35750 10 34 10
41763 35750 46 6 72
41893 35750 32 12 21
42022 35750 10 2 0
42029 35750 44 236 14
42265 35750 24 38 7
42285 35750 28 50 7
42297 35750 34 34 2
43536 35750 46 58 20
43724 35750 6 36 30
43769 35750 10 64 15
43789 35750 52 24 3
45410 35750 84 98 25
46167 35750 22 60 13
46502 35750 26 56 19
46632 35750 32 2 59
46685 35750 32 22 8
46906 35750 34 56 3
47551 35750 26 2 22
35646 35751 48 36 6
36233 35751 10 58 2
36441 35751 22 28 11
36579 35751 86 30 17
36581 35751 18 2 36
36591 35751 22 34 6
37037 35751 38 28 20
37213 35751 46 48 4
37422 35751 20 48 8
37593 35751 20 20 0
38278 35751 16 32 9
38902 35751 24 32 24
39196 35751 92 38 17
39623 35751 52 134 7
41087 35751 40 60 30
41979 35751 30 50 2
42181 35751 26 132 2
42780 35751 14 36 5
43298 35751 26 76 8
43465 35751 66 34 32
43892 35751 20 42 0
43984 35751 22 42 0
44384 35751 26 32 7
44605 35751 22 58 5
45443 35751 14 48 10
45455 35751 20 6 0
46653 35751 58 26 12
46755 35751 56 12 14
47389 35751 24 28 35
47393 35751 22 34 39
47594 35751 54 44 45
35900 35752 10 36 5
36095 35752 48 24 11
36119 35752 58 62 24
36663 35752 20 38 6
36870 35752 16 72 12
37057 35752 32 12 4
39889 35752 6 42 4
40206 35752 32 102 14
41312 35752 38 26 50
42380 35752 44 4 62
42540 35752 34 110 32
42847 35752 98 30 29
43320 35752 12 42 14
43935 35752 10 60 24
43997 35752 24 24 12
44394 35752 72 156 26
44920 35752 12 56 0
45568 35752 74 4 18
45784 35752 10 14 4
45935 35752 50 32 26
46022 35752 14 80 8
46145 35752 24 68 12
46146 35752 18 78 6
46896 35752 20 66 5
36077 35753 32 38 22
36257 35753 24 32 6
36749 35753 96 74 14
38064 35753 10 28 8
39853 35753 18 66 36
40062 35753 26 30 12
41744 35753 22 8 27
42025 35753 18 68 13
42260 35753 44 78 6
42453 35753 28 60 35
42903 35753 20 56 15
42985 35753 14 4 19
43694 35753 80 130 13
43887 35753 10 10 9
43962 35753 54 40 52
44234 35753 24 30 4
45087 35753 44 32 9
46315 35753 20 54 19
46551 35753 16 18 2
47036 35753 20 74 24
47200 35753 8 76 14
47239 35753 60 26 19
35497 35754 30 56 5
36387 35754 68 20 41
36910 35754 62 54 15
37796 35754 20 44 18
37932 35754 4 142 10
39161 35754 24 6 20
39190 35754 22 86 11
39575 35754 6 14 11
40053 35754 86 84 39
40808 35754 10 44 3
41107 35754 20 44 4
41841 35754 16 152 30
43099 35754 56 28 17
44295 35754 14 58 8
44543 35754 30 8 4
44776 35754 16 56 6
46121 35754 28 46 11
46376 35754 34 2 12
46920 35754 24 44 25
47021 35754 18 36 11
47190 35754 56 28 45
47210 35754 46 16 31
47282 35754 8 24 0
47523 35754 6 2 47
35292 35755 16 56 7
35664 35755 18 30 29
37517 35755 36 26 3
38646 35755 16 26 0
39230 35755 64 20 28
39541 35755 28 52 8
39774 35755 28 64 27
40936 35755 38 72 13
41130 35755 134 24 15
41715 35755 26 46 36
41844 35755 16 86 20
42048 35755 24 40 4
42733 35755 22 2 9
43362 35755 62 20 57
43363 35755 14 20 8
43911 35755 92 22 22
44113 35755 48 2 9
44376 35755 24 40 12
44450 35755 24 46 5
45026 35755 62 58 5
45113 35755 22 56 12
45444 35755 16 10 18
45527 35755 40 46 30
45842 35755 26 36 10
46778 35755 16 38 16
46821 35755 44 132 8
46900 35755 54 24 9
46944 35755 94 54 0
36779 35756 28 36 1
37238 35756 20 60 18
37443 35756 14 32 11
37890 35756 18 28 16
38081 35756 24 72 10
38307 35756 20 28 1
38778 35756 120 12 6
38936 35756 40 28 8
39392 35756 26 40 30
39396 35756 16 36 43
39428 35756 26 70 2
39993 35756 20 40 25
40451 35756 24 8 14
41290 35756 18 32 1
41516 35756 20 134 12
41639 35756 10 64 18
41641 35756 62 56 11
41750 35756 20 34 2
42075 35756 26 40 8
42729 35756 22 54 11
42978 35756 4 26 25
43591 35756 60 110 32
43779 35756 38 30 1
44175 35756 124 34 22
46515 35756 26 36 51
46597 35756 18 28 46
47035 35756 18 38 36
47631 35756 22 76 4
47789 35756 52 30 6
47804 35756 20 2 29
35243 35757 40 34 5
35748 35757 12 2 23
36283 35757 24 24 1
38744 35757 16 138 22
39053 35757 24 66 2
39078 35757 12 30 0
39304 35757 60 10 8
39938 35757 22 56 30
40492 35757 14 2 0
40572 35757 30 52 0
41416 35757 96 18 16
43158 35757 124 18 4
43910 35757 8 30 34
43998 35757 42 10 28
44031 35757 88 80 37
44435 35757 20 38 6
45359 35757 42 28 24
45949 35757 20 56 11
46067 35757 68 32 45
46211 35757 26 16 26
46231 35757 4 60 7
46722 35757 32 4 23
46763 35757 72 60 56
47415 35757 12 62 5
47423 35757 50 28 11
47873 35757 44 36 7
35272 35758 16 54 14
35331 35758 22 36 6
36179 35758 10 42 2
36265 35758 24 18 17
36344 35758 10 26 3
36724 35758 54 50 21
36912 35758 18 102 4
36978 35758 34 18 0
37605 35758 8 22 22
37658 35758 28 24 27
38123 35758 152 48 41
38343 35758 14 2 18
39047 35758 22 22 0
40893 35758 30 26 9
41046 35758 46 82 8
41219 35758 24 134 8
42110 35758 8 48 0
42363 35758 10 24 52
42632 35758 36 38 7
42936 35758 22 32 14
43173 35758 38 2 37
43215 35758 32 22 4
43249 35758 72 26 19
43721 35758 76 36 1
44338 35758 20 36 3
44830 35758 54 100 6
45339 35758 48 76 17
45368 35758 14 10 5
45413 35758 20 42 8
45447 35758 42 34 50
45605 35758 14 46 47
46365 35758 30 70 7
46376 35758 6 4 13
46592 35758 28 2 18
46617 35758 2 58 7
46692 35758 12 6 0
47014 35758 54 6 66
35309 35759 20 56 17
35441 35759 34 26 20
35565 35759 18 10 32
36090 35759 98 30 7
36439 35759 116 74 8
36448 35759 32 38 3
36954 35759 28 2 52
37828 35759 80 30 1
37983 35759 92 146 31
38535 35759 36 46 2
38717 35759 14 14 25
39431 35759 64 26 35
39710 35759 20 48 9
39718 35759 48 14 14
40964 35759 10 66 11
41134 35759 18 2 27
41755 35759 28 34 15
42016 35759 60 38 3
42057 35759 32 130 56
42349 35759 108 8 3
43194 35759 18 52 17
43212 35759 84 74 10
43435 35759 70 102 65
43661 35759 18 18 27
43912 35759 26 22 30
44961 35759 86 22 18
45375 35759 24 36 16
45884 35759 62 52 23
46299 35759 8 14 7
46407 35759 46 28 10
35297 35760 26 38 10
35311 35760 116 30 2
35314 35760 20 66 4
35400 35760 60 10 40
35612 35760 20 6 11
36031 35760 54 14 10
36065 35760 58 34 6
36561 35760 94 24 13
36599 35760 18 16 5
37124 35760 68 46 49
37552 35760 8 40 45
38446 35760 60 8 17
38499 35760 14 30 12
39015 35760 30 106 5
39188 35760 28 34 2
39388 35760 28 46 6
39446 35760 24 50 2
39786 35760 14 58 9
40565 35760 4 40 25
41033 35760 50 34 44
41088 35760 6 70 31
41511 35760 20 28 3
41552 35760 36 42 4
41842 35760 10 20 17
41932 35760 76 22 43
42979 35760 20 52 14
43151 35760 10 72 11
43257 35760 20 158 10
44258 35760 18 64 11
44349 35760 54 92 31
45355 35760 30 78 28
46072 35760 14 44 7
47551 35760 16 2 23
47948 35760 10 18 9
35185 35761 26 2 22
36734 35761 20 84 10
36862 35761 92 4 36
36927 35761 122 30 13
37360 35761 20 30 7
39357 35761 22 6 21
39444 35761 42 74 19
39466 35761 24 58 16
40041 35761 14 4 2
40198 35761 48 28 12
40231 35761 24 40 11
41788 35761 10 60 3
41946 35761 34 52 4
42531 35761 16 26 13
42611 35761 14 52 26
42621 35761 10 46 33
43587 35761 8 78 11
43600 35761 14 32 5
43651 35761 20 48 22
43659 35761 20 10 1
44069 35761 34 60 10
44655 35761 28 66 46
45224 35761 12 6 0
45241 35761 102 36 1
45392 35761 26 44 8
45750 35761 34 42 2
45875 35761 42 20 3
46684 35761 14 4 27
46889 35761 14 26 9
47351 35761 48 28 10
47360 35761 154 12 8
47416 35761 48 108 6
47540 35761 52 56 4
35898 35762 12 18 36
35977 35762 22 50 0
36002 35762 62 28 23
36274 35762 28 20 9
36372 35762 50 22 50
36418 35762 14 64 4
37070 35762 32 2 36
39257 35762 46 10 39
39384 35762 110 40 1
39506 35762 60 64 12
39682 35762 34 12 33
39771 35762 32 46 1
39802 35762 30 26 15
39956 35762 14 28 8
40959 35762 28 30 2
41173 35762 14 12 21
42515 35762 34 94 6
43071 35762 24 80 7
43289 35762 30 86 26
43529 35762 26 18 16
43904 35762 42 36 1
45401 35762 24 74 2
47121 35762 16 2 27
35837 35763 36 32 17
36994 35763 34 12 15
37456 35763 104 60 29
37775 35763 20 34 9
38211 35763 20 66 1
38756 35763 10 2 12
38947 35763 12 4 0
39218 35763 40 4 22
39806 35763 26 24 16
40021 35763 74 44 29
40433 35763 26 98 8
40552 35763 16 32 11
41306 35763 4 32 30
41762 35763 22 40 14
42065 35763 78 108 4
44578 35763 10 38 20
44694 35763 96 44 22
45206 35763 32 22 6
46278 35763 12 24 2
46948 35763 10 2 47
47440 35763 46 74 5
35305 35764 30 2 22
35316 35764 20 44 9
36436 35764 20 34 7
36937 35764 22 12 45
37582 35764 96 26 18
38113 35764 30 34 16
38446 35764 20 32 18
38670 35764 38 46 2
39036 35764 14 14 39
39191 35764 20 38 2
39589 35764 20 28 8
40094 35764 18 62 10
41177 35764 116 64 31
41578 35764 14 76 3
41973 35764 36 162 11
42030 35764 20 32 3
43887 35764 4 96 10
46541 35764 20 70 33
46601 35764 40 22 11
46755 35764 8 24 15
35124 35765 24 16 0
35127 35765 112 34 22
35416 35765 10 56 15
36360 35765 18 48 19
36554 35765 10 14 47
37446 35765 82 122 28
37521 35765 50 14 2
37683 35765 16 32 22
38585 35765 36 92 4
38639 35765 58 58 26
39061 35765 38 22 6
40974 35765 12 28 21
41013 35765 20 60 26
41574 35765 102 154 26
41958 35765 62 62 9
42352 35765 20 76 14
43639 35765 22 26 27
44043 35765 34 26 20
44350 35765 28 16 2
45466 35765 16 24 8
45588 35765 30 92 17
46172 35765 20 46 21
46862 35765 78 54 6
47316 35765 108 16 34
35673 35766 48 6 38
36844 35766 54 64 25
37014 35766 58 20 8
37245 35766 46 52 30
39099 35766 28 50 14
40739 35766 18 82 28
41390 35766 16 90 36
42364 35766 20 136 13
42432 35766 32 6 23
42558 35766 20 92 56
42985 35766 16 4 20
43145 35766 98 64 46
43701 35766 30 14 5
44318 35766 16 42 10
45461 35766 34 72 4
45814 35766 14 4 0
46079 35766 44 66 4
46337 35766 28 24 5
46366 35766 52 152 15
46529 35766 20 32 43
46989 35766 54 24 3
47301 35766 46 48 3
47402 35766 66 16 8
36130 35767 100 54 1
36432 35767 52 20 16
36954 35767 26 6 53
37118 35767 10 32 16
37412 35767 16 78 65
37686 35767 42 82 42
38338 35767 18 34 7
39585 35767 14 54 0
39974 35767 50 18 16
40226 35767 26 60 5
41114 35767 24 22 19
41981 35767 20 20 0
42506 35767 24 84 58
42900 35767 6 48 33
43129 35767 92 190 5
43300 35767 10 20 0
43560 35767 62 182 11
43908 35767 38 14 7
43918 35767 170 44 26
43951 35767 96 60 28
43961 35767 68 28 27
44109 35767 14 30 3
44113 35767 38 2 10
44521 35767 18 8 9
44874 35767 40 34 3
45398 35767 104 52 22
45778 35767 14 46 5
46232 35767 34 6 9
46641 35767 16 14 4
46722 35767 8 4 24
46733 35767 18 38 42
47466 35767 10 18 5
47485 35767 66 56 19
47523 35767 30 2 48
47809 35767 38 132 7
35350 35768 108 14 0
35510 35768 28 2 13
35570 35768 18 20 5
35748 35768 12 4 24
37119 35768 34 50 24
37305 35768 102 4 58
38301 35768 18 16 5
38343 35768 32 2 19
39545 35768 32 22 14
40232 35768 18 38 15
41056 35768 14 30 16
41084 35768 18 64 24
41685 35768 44 48 13
41754 35768 10 6 1
42252 35768 34 46 22
42559 35768 26 38 23
43046 35768 58 84 46
43795 35768 90 126 41
44277 35768 78 58 3
44404 35768 16 32 0
44593 35768 62 26 39
44804 35768 28 92 37
45837 35768 44 6 11
45964 35768 22 6 9
46111 35768 72 2 38
46592 35768 26 2 19
47134 35768 22 16 19
47551 35768 10 2 24
47723 35768 8 98 17
35818 35769 38 102 10
36898 35769 20 20 18
36945 35769 10 70 24
38068 35769 56 36 44
38919 35769 22 56 2
39161 35769 22 6 21
39327 35769 14 46 7
41209 35769 74 44 27
41438 35769 102 42 19
41445 35769 32 130 12
41763 35769 18 2 73
42172 35769 36 30 5
42237 35769 72 50 10
42464 35769 66 40 49
42546 35769 22 54 4
43173 35769 14 2 38
43463 35769 26 58 16
43874 35769 28 24 14
44432 35769 14 54 10
44705 35769 24 52 4
45109 35769 12 10 5
47014 35769 24 6 67
47121 35769 14 2 28
47804 35769 22 2 30
35134 35770 98 24 7
35800 35770 14 60 4
36084 35770 44 28 1
36256 35770 100 78 23
36411 35770 14 160 2
36737 35770 10 50 10
37599 35770 24 54 38
38308 35770 92 70 6
39353 35770 24 28 23
39460 35770 74 80 8
39544 35770 16 14 4
39575 35770 8 50 12
39682 35770 12 66 34
40178 35770 30 14 12
41235 35770 2 34 0
41567 35770 20 78 7
41628 35770 14 4 0
41873 35770 6 60 28
42556 35770 22 10 41
42561 35770 16 14 2
43890 35770 8 32 9
44118 35770 58 30 3
45451 35770 26 62 31
45812 35770 60 86 27
46376 35770 12 2 14
46686 35770 46 16 13
47347 35770 50 42 46
47833 35770 22 134 10
35472 35771 88 156 38
35976 35771 52 28 1
36368 35771 88 14 11
36487 35771 8 24 4
37057 35771 22 24 5
37357 35771 16 58 27
38438 35771 20 20 4
38453 35771 48 48 57
38548 35771 16 30 9
38725 35771 48 38 6
38840 35771 32 2 8
39799 35771 6 10 8
40209 35771 26 28 41
40803 35771 4 98 34
40925 35771 14 40 9
41744 35771 28 46 28
41902 35771 20 30 1
42328 35771 24 28 11
42347 35771 28 74 4
44290 35771 24 60 9
44636 35771 24 4 11
44735 35771 24 26 12
45444 35771 10 12 19
46036 35771 98 82 11
46112 35771 32 62 13
46206 35771 20 6 20
46948 35771 16 4 48
35785 35772 14 60 3
35913 35772 18 18 43
35943 35772 22 46 37
36359 35772 58 40 33
37354 35772 20 24 13
37432 35772 84 56 56
37514 35772 60 24 32
37740 35772 58 22 12
37794 35772 32 50 13
37914 35772 12 108 2
38062 35772 4 6 2
38406 35772 28 44 26
38613 35772 34 24 4
40315 35772 24 62 5
40642 35772 60 42 1
40913 35772 18 60 17
41542 35772 30 2 8
42492 35772 22 66 7
42755 35772 22 40 46
42965 35772 26 142 7
44009 35772 14 16 19
44121 35772 50 18 18
45062 35772 92 40 24
45068 35772 6 32 15
45252 35772 6 30 14
46632 35772 36 4 60
35753 35773 70 56 13
37003 35773 14 154 5
37905 35773 14 16 10
38623 35773 68 46 19
38961 35773 28 36 13
39718 35773 8 30 15
40041 35773 14 34 3
42011 35773 64 72 29
42282 35773 18 26 30
43327 35773 62 48 1
44385 35773 12 70 4
46419 35773 22 44 4
46592 35773 22 4 20
46700 35773 14 14 14
46713 35773 60 20 12
47161 35773 96 18 18
47248 35773 22 44 23
47334 35773 20 30 11
35185 35774 22 4 23
35305 35774 30 6 23
35382 35774 18 48 15
36188 35774 42 180 44
37383 35774 22 60 3
37476 35774 120 70 3
37656 35774 64 6 32
37862 35774 74 92 30
38045 35774 10 40 0
39357 35774 34 8 22
39591 35774 52 14 5
39664 35774 26 84 18
39882 35774 28 44 39
39968 35774 12 8 3
40603 35774 40 44 27
41312 35774 2 14 51
41491 35774 18 38 11
41565 35774 20 36 6
41735 35774 28 74 14
41969 35774 20 56 11
42193 35774 16 2 2
42432 35774 10 2 24
45911 35774 42 36 34
46375 35774 56 50 21
46376 35774 10 2 15
46701 35774 34 60 26
46816 35774 126 20 12
47231 35774 76 32 17
47282 35774 6 52 1
47297 35774 32 62 8
47835 35774 14 30 10
47848 35774 20 40 20
35646 35775 16 46 7
36908 35775 24 12 1
37315 35775 10 108 4
37517 35775 10 22 4
38071 35775 54 70 26
38712 35775 64 168 27
38717 35775 24 52 26
39517 35775 28 26 13
40114 35775 48 30 5
40772 35775 64 16 46
40945 35775 14 58 16
41363 35775 36 64 23
41893 35775 22 38 22
42427 35775 100 66 37
42627 35775 138 12 7
42721 35775 22 26 15
42977 35775 22 78 12
43659 35775 18 34 2
43673 35775 82 38 0
44103 35775 38 50 18
44733 35775 2 212 26
45288 35775 50 80 5
46242 35775 22 32 30
46719 35775 42 44 0
47121 35775 22 2 29
47157 35775 54 50 39
47293 35775 84 34 28
47709 35775 30 12 15
47805 35775 26 40 16
35682 35776 40 60 6
36228 35776 46 48 20
36946 35776 56 60 2
38891 35776 24 60 22
39083 35776 78 38 18
39864 35776 26 34 18
40569 35776 46 36 23
41545 35776 38 78 12
41793 35776 28 30 1
41821 35776 56 24 22
41977 35776 24 54 19
42228 35776 140 74 17
43158 35776 16 28 5
43415 35776 90 24 1
43617 35776 12 60 3
43674 35776 20 6 0
43853 35776 82 18 37
44824 35776 90 64 16
44833 35776 82 34 35
45102 35776 96 16 7
46299 35776 20 56 8
46573 35776 90 28 33
46754 35776 14 24 0
35510 35777 26 2 14
35579 35777 42 18 18
35909 35777 26 38 3
36797 35777 34 30 1
36862 35777 12 6 37
36937 35777 18 4 46
36994 35777 22 68 16
37810 35777 60 28 15
38207 35777 16 46 0
38778 35777 34 76 7
40451 35777 14 2 15
41217 35777 10 66 13
41434 35777 32 30 1
41990 35777 36 36 12
42770 35777 44 114 6
42876 35777 64 16 35
43116 35777 28 48 2
43244 35777 14 20 30
44037 35777 16 130 8
44588 35777 38 36 4
44757 35777 42 24 37
44965 35777 30 22 17
45368 35777 24 16 6
46696 35777 10 260 4
47354 35777 30 84 7
36088 35778 74 46 4
36470 35778 30 38 2
37363 35778 80 56 7
38049 35778 46 58 11
39089 35778 18 36 22
39796 35778 20 142 55
39861 35778 16 66 22
42173 35778 22 58 11
42233 35778 20 68 2
42265 35778 8 28 8
42692 35778 28 52 20
42723 35778 90 16 0
43782 35778 18 208 12
43908 35778 2 58 8
44846 35778 68 82 9
45586 35778 122 24 1
45727 35778 24 136 5
45784 35778 12 16 5
46716 35778 4 88 8
46805 35778 24 30 11
47142 35778 40 16 33
47804 35778 6 6 31
36257 35779 22 60 7
36404 35779 38 32 5
37025 35779 22 2 12
37037 35779 26 24 21
37129 35779 10 58 5
37701 35779 18 12 14
38064 35779 26 28 9
38576 35779 24 34 16
40062 35779 42 30 13
40154 35779 8 62 4
40159 35779 90 72 18
40563 35779 20 66 9
41266 35779 10 74 43
42168 35779 52 114 33
42985 35779 22 6 21
44084 35779 60 56 48
44263 35779 24 46 55
44430 35779 28 50 17
44928 35779 44 10 1
45763 35779 58 2 34
45935 35779 18 20 27
46211 35779 14 62 27
46376 35779 10 2 16
46551 35779 32 22 3
46659 35779 32 56 6
47523 35779 18 2 49
35473 35780 20 58 6
35556 35780 90 24 22
35907 35780 28 70 16
36005 35780 86 48 8
36154 35780 16 172 37
36491 35780 56 26 32
36560 35780 16 32 10
37185 35780 18 118 19
38012 35780 54 58 21
38199 35780 18 24 7
38307 35780 20 36 2
38840 35780 12 2 9
39047 35780 12 30 1
39834 35780 22 48 23
40648 35780 34 58 4
41181 35780 38 16 9
41231 35780 24 38 25
41283 35780 22 16 11
41606 35780 62 46 30
41716 35780 10 38 0
42262 35780 24 58 7
42946 35780 16 16 13
42958 35780 134 68 31
43144 35780 26 14 5
43363 35780 26 64 9
43515 35780 68 2 40
43544 35780 58 48 2
43774 35780 10 68 5
43873 35780 38 40 4
43997 35780 28 48 13
44521 35780 6 16 10
44561 35780 28 24 0
45188 35780 8 20 19
45645 35780 96 56 5
46597 35780 4 52 47
46766 35780 72 6 56
46803 35780 44 4 37
47338 35780 56 26 39
35673 35781 26 6 39
35898 35781 22 32 37
36926 35781 22 76 11
36977 35781 24 22 8
38297 35781 16 6 13
38761 35781 16 90 5
39663 35781 62 100 12
39681 35781 60 106 3
40118 35781 24 58 19
40342 35781 10 28 5
40557 35781 100 28 4
41610 35781 22 22 11
42566 35781 52 60 17
43910 35781 20 64 35
44378 35781 12 32 48
44543 35781 38 56 5
45248 35781 46 28 16
45568 35781 40 2 19
46193 35781 14 46 8
46722 35781 10 6 25
46809 35781 26 32 2
47070 35781 22 48 17
47976 35781 40 26 22
35124 35782 12 8 1
35331 35782 16 36 7
35949 35782 24 70 60
35953 35782 20 12 2
36265 35782 20 6 18
36564 35782 36 82 3
36974 35782 62 54 28
38401 35782 22 40 2
38681 35782 20 54 15
39311 35782 52 66 15
40671 35782 28 110 2
41130 35782 10 60 16
41290 35782 6 28 2
42092 35782 72 40 10
42363 35782 30 20 53
42432 35782 14 6 25
42978 35782 10 38 26
43334 35782 32 94 15
43998 35782 32 60 29
44773 35782 14 54 15
45025 35782 54 36 2
45090 35782 46 60 12
45125 35782 36 62 2
45502 35782 102 86 19
46082 35782 90 6 99
46160 35782 16 66 15
47436 35782 54 34 22
47551 35782 10 2 25
47569 35782 86 66 26
47671 35782 32 58 3
47978 35782 12 34 28
35547 35783 8 52 3
35845 35783 14 46 37
37181 35783 28 30 0
37890 35783 20 82 17
38238 35783 40 50 0
38755 35783 106 44 1
39476 35783 50 16 12
40656 35783 22 26 49
41200 35783 26 36 16
41511 35783 6 16 4
41690 35783 24 18 8
42276 35783 20 64 8
42936 35783 10 44 15
43215 35783 14 34 5
43779 35783 20 32 2
45845 35783 26 74 9
47324 35783 30 56 7
47534 35783 32 32 47
47606 35783 54 20 14
47879 35783 102 64 6
35132 35784 4 34 12
36344 35784 26 26 4
36372 35784 10 58 51
36673 35784 16 38 15
36679 35784 110 34 1
36910 35784 18 56 16
37033 35784 54 24 21
37172 35784 38 102 20
37820 35784 54 32 21
37861 35784 36 26 15
38278 35784 30 18 10
39396 35784 20 88 44
39699 35784 18 58 30
39842 35784 14 10 26
39847 35784 24 2 44
39989 35784 56 36 8
40438 35784 12 38 12
40451 35784 12 10 16
40766 35784 40 60 27
40784 35784 20 32 0
41228 35784 46 34 9
41675 35784 20 132 13
41981 35784 6 14 1
42934 35784 18 80 8
43036 35784 60 48 18
43661 35784 32 10 28
43701 35784 14 16 6
43724 35784 20 48 31
44157 35784 16 22 24
44485 35784 26 68 6
44798 35784 44 20 45
46206 35784 22 82 21
46632 35784 12 4 61
46778 35784 10 74 17
47014 35784 26 2 68
47360 35784 26 60 9
47870 35784 54 36 9
35243 35785 22 26 6
35350 35785 18 46 1
36841 35785 18 22 58
37621 35785 46 50 5
38125 35785 28 68 13
38205 35785 88 52 17
38601 35785 22 6 12
38646 35785 12 38 1
39061 35785 20 114 7
40888 35785 4 62 13
41107 35785 8 110 5
41114 35785 20 152 20
41763 35785 36 2 74
42556 35785 28 38 42
42851 35785 16 28 8
43220 35785 84 56 8
43500 35785 36 30 13
43942 35785 76 14 23
44017 35785 50 34 43
44715 35785 26 108 9
45194 35785 40 96 5
45444 35785 12 30 20
45875 35785 24 74 4
45894 35785 10 58 36
46158 35785 14 6 0
47187 35785 16 32 7
47598 35785 46 54 29
47740 35785 94 78 43
35409 35786 20 30 16
35482 35786 34 56 7
35510 35786 20 2 15
35557 35786 42 38 14
35772 35786 48 16 12
36955 35786 10 60 18
37085 35786 50 44 0
37397 35786 70 70 6
37658 35786 8 46 28
37727 35786 24 42 3
38645 35786 54 28 2
39218 35786 26 2 23
39799 35786 20 54 9
40710 35786 50 34 13
40756 35786 34 16 22
40758 35786 22 48 2
40986 35786 28 18 0
41123 35786 28 36 2
41144 35786 78 28 12
41369 35786 14 36 6
41512 35786 156 6 22
41808 35786 56 86 33
41904 35786 140 34 36
42027 35786 44 58 29
42283 35786 170 68 28
42454 35786 28 34 4
43054 35786 64 72 29
43300 35786 16 46 1
43320 35786 8 36 15
43862 35786 12 34 0
44350 35786 24 24 3
45154 35786 36 30 7
45359 35786 22 70 25
46111 35786 46 2 39
46113 35786 40 100 10
46122 35786 14 88 7
46766 35786 6 2 57
46860 35786 42 28 18
47423 35786 22 28 12
47638 35786 22 26 0
47948 35786 16 42 10
35311 35787 20 46 3
35602 35787 80 38 3
36283 35787 30 60 2
36742 35787 12 38 0
37360 35787 18 38 8
37605 35787 16 106 23
37877 35787 54 32 11
38040 35787 60 38 41
38320 35787 24 26 7
38418 35787 26 154 20
38607 35787 20 58 14
39956 35787 6 88 9
40974 35787 16 44 22
41890 35787 6 58 64
42208 35787 22 24 0
42531 35787 24 4 14
42539 35787 86 38 5
43254 35787 34 42 30
43529 35787 10 52 17
43912 35787 24 24 31
44082 35787 106 58 29
44664 35787 28 62 7
44835 35787 74 30 17
44848 35787 80 26 1
44928 35787 12 40 2
45185 35787 34 30 15
45536 35787 84 36 11
45697 35787 22 84 3
45785 35787 14 32 8
45939 35787 78 16 15
45968 35787 20 20 29
46244 35787 44 58 10
46889 35787 16 32 10
46920 35787 16 18 26
47389 35787 30 86 36
35305 35788 26 4 24
35817 35788 56 28 27
37274 35788 76 14 51
37325 35788 106 4 23
37443 35788 22 74 12
37717 35788 12 60 4
37910 35788 8 24 11
38426 35788 8 64 9
39078 35788 22 52 1
39230 35788 66 118 29
39522 35788 64 36 2
39802 35788 20 56 16
40249 35788 78 38 22
41128 35788 20 38 13
41356 35788 14 82 3
41921 35788 12 78 8
42293 35788 36 26 4
42297 35788 38 60 3
42323 35788 10 22 18
43485 35788 48 62 1
43489 35788 12 46 13
44310 35788 22 68 36
44338 35788 14 28 4
44384 35788 18 2 8
44435 35788 16 18 7
45162 35788 34 30 6
45829 35788 28 66 33
46030 35788 90 20 19
46167 35788 20 158 14
46407 35788 28 16 11
46619 35788 96 26 31
46755 35788 22 18 16
47210 35788 52 6 32
47228 35788 26 62 7
47306 35788 28 94 30
47351 35788 18 46 11
