user_id time_stamp(seconds) query_length response_length round_index
4083 6 22 2 0
611 13 14 14 0
350 21 8 6 0
3345 21 2 4 0
637 32 16 14 0
2061 35 28 30 0
2440 37 2 32 0
2008 48 26 6 0
611 49 36 36 1
2080 60 20 8 0
637 61 32 36 1
2080 75 20 38 1
611 77 20 26 2
721 77 18 24 0
721 102 16 28 1
4174 109 2 4 0
611 110 28 56 3
2440 111 88 16 1
3954 112 24 34 0
637 113 84 26 2
1200 119 26 38 0
2080 121 40 36 2
4174 125 10 32 1
2440 130 12 48 2
828 137 18 30 0
3954 139 12 36 1
721 142 58 10 2
611 145 18 20 4
2836 147 20 6 0
828 152 14 36 1
2080 153 32 26 3
1200 155 62 56 1
4174 155 20 34 2
2836 159 10 18 1
3912 164 16 26 0
3954 166 12 58 2
3573 170 22 12 0
2440 172 28 24 3
611 173 14 42 5
4113 175 54 20 0
3279 181 10 4 0
4174 181 24 30 3
2080 182 20 28 4
3573 184 10 84 1
3912 184 16 16 1
721 199 56 28 3
637 200 72 28 3
4113 201 32 28 1
2440 203 34 28 4
3912 203 14 42 2
611 204 22 30 6
4174 205 24 20 4
828 208 72 44 2
1200 210 36 60 2
120 214 20 50 0
2080 218 20 54 5
570 220 28 12 0
3954 221 26 52 3
3279 227 88 38 1
2440 228 24 50 5
1642 229 4 10 0
3682 230 14 40 0
4113 230 22 14 2
721 232 18 38 4
4174 232 18 14 5
611 233 38 20 7
570 235 10 48 1
2836 236 106 16 2
1263 239 18 26 0
3912 240 24 20 3
1642 243 20 28 1
1403 246 24 56 0
3330 247 24 18 0
4113 248 10 54 3
4174 248 14 18 6
3573 253 34 68 2
4215 253 58 38 0
611 254 18 20 8
637 256 86 158 4
3188 256 12 28 0
120 258 26 48 1
2836 258 26 66 3
2080 261 14 38 6
3330 262 18 38 1
4174 263 10 10 7
3912 265 24 32 4
3954 267 18 36 4
721 269 18 56 5
2325 270 20 2 0
570 271 20 34 2
828 271 42 72 3
1200 274 34 28 3
1642 275 16 32 2
118 280 4 18 0
4174 281 20 38 8
2440 282 36 18 6
2693 282 28 26 0
3188 283 20 12 1
1403 285 10 18 1
3682 286 40 38 1
4215 290 22 36 1
4113 294 36 44 4
611 295 42 52 9
120 296 20 42 2
1200 296 26 18 4
3330 296 14 42 2
570 297 12 60 3
3912 298 28 50 5
928 300 12 44 0
118 303 12 38 1
2080 303 18 56 7
2836 303 8 32 4
1642 304 12 18 3
3573 304 18 116 3
2693 305 24 28 1
849 309 54 58 0
3188 309 14 38 2
721 312 16 52 6
3279 312 56 10 2
2440 314 24 16 7
4174 316 26 28 9
4215 316 8 56 2
1200 317 14 48 5
3954 318 40 14 5
2337 321 12 18 0
1403 322 38 42 2
1663 322 40 42 0
3682 326 44 22 2
4113 329 30 70 5
118 330 2 82 2
2440 334 20 62 8
2836 334 18 32 5
1263 336 178 32 1
3188 336 4 20 3
2693 340 14 48 2
4174 341 22 42 10
611 343 32 68 10
1642 344 44 28 4
828 345 44 6 4
570 346 22 70 4
2337 346 24 42 1
3330 346 30 48 3
3279 351 78 20 3
849 352 14 26 1
1663 354 20 44 1
3682 355 14 50 3
120 356 40 58 3
3188 357 14 70 4
4066 357 20 26 0
4215 357 8 60 3
721 359 28 32 7
1200 359 18 64 6
828 361 24 6 5
1403 364 14 38 3
329 365 60 40 0
3912 365 38 34 6
928 366 36 58 1
3024 368 48 34 0
3954 368 46 68 6
1642 370 10 46 5
2836 370 24 64 6
828 374 16 48 6
1263 375 38 34 2
637 377 70 154 5
849 377 14 20 2
2693 377 24 62 3
2337 379 16 38 2
3330 383 28 30 4
4174 384 30 42 11
1233 385 6 26 0
4113 385 28 18 6
2080 386 48 74 8
1671 388 26 16 0
1403 389 10 74 4
721 391 10 38 8
3682 391 12 26 4
2460 392 26 36 0
3573 392 28 16 4
120 395 18 30 4
329 396 16 34 1
118 397 34 34 3
207 399 92 28 0
524 404 16 52 0
1642 404 20 30 6
928 405 26 48 2
4113 408 12 16 7
2337 409 8 48 3
3330 409 12 44 5
3954 409 18 36 7
4215 410 36 8 4
1671 413 28 54 1
1731 413 8 22 0
2836 413 20 66 7
1663 415 54 58 2
1200 416 28 46 7
2440 416 88 30 9
849 417 44 20 3
118 419 18 34 4
120 419 22 52 5
3188 419 38 30 5
3279 421 82 54 4
4215 421 16 52 5
2693 422 14 38 4
3573 422 40 136 5
4113 422 18 138 8
570 423 62 30 5
303 425 30 46 0
4066 426 64 48 1
611 427 56 36 11
1642 428 16 58 7
1233 430 66 22 1
622 431 38 36 0
3682 431 24 20 5
3912 431 18 56 7
828 433 38 82 7
1183 434 26 4 0
148 436 22 6 0
329 436 14 32 2
1263 436 62 78 3
3024 437 36 28 1
928 438 18 72 3
2440 441 12 24 10
207 442 34 28 1
2460 442 48 74 1
4174 442 62 56 12
849 445 50 22 4
721 446 34 20 9
3954 447 32 56 8
1731 448 42 64 1
2337 448 20 60 4
1403 449 12 18 5
148 451 12 46 1
3188 451 22 50 6
524 452 20 34 1
1183 453 28 48 1
3682 453 10 46 6
4215 453 12 72 6
3330 454 24 36 6
622 459 6 40 1
118 460 16 74 5
303 460 18 12 1
262 463 20 2 0
1233 465 34 32 2
570 466 62 60 6
2693 467 34 34 5
2080 469 56 68 9
2440 470 6 64 11
1438 471 10 18 0
4066 471 14 48 2
329 474 16 78 3
3024 474 40 66 2
1403 478 22 16 6
1671 479 40 26 2
120 480 78 62 6
1200 480 46 70 8
611 481 52 14 12
3912 482 32 4 8
721 484 46 44 10
849 484 28 12 5
1642 484 22 38 8
2836 486 58 46 8
524 487 18 12 2
4174 487 18 16 13
303 488 28 78 2
928 490 8 58 4
3954 492 20 98 9
1403 493 4 18 7
3188 493 28 30 7
611 494 4 70 13
2693 495 14 14 6
1731 496 4 62 2
3330 497 40 30 7
1233 499 48 56 3
4436 499 48 24 0
849 501 12 34 6
148 502 24 34 2
207 502 50 30 2
1155 503 30 34 0
2460 503 24 80 2
4215 504 16 78 7
1671 505 8 20 3
2337 505 28 154 5
637 506 44 58 6
2727 506 24 16 0
3279 507 48 62 5
1438 508 54 32 1
828 511 72 16 8
4066 511 8 44 3
4174 512 32 50 14
1263 513 42 50 4
3188 515 30 36 8
118 516 30 36 6
524 517 50 12 3
2693 517 26 78 7
3573 517 26 2 6
1403 518 30 42 8
1642 518 20 14 9
2440 519 32 20 12
1377 520 24 44 0
3869 520 26 22 0
3330 521 14 28 8
844 524 40 40 0
1183 525 70 38 2
3024 525 10 14 3
120 526 8 32 7
207 526 2 60 3
377 527 20 32 0
1671 527 16 20 4
2836 527 40 68 9
148 530 14 74 3
849 530 14 58 7
329 532 20 32 4
1642 532 6 40 10
524 533 22 34 4
1155 533 24 14 1
4436 533 26 22 1
2727 534 32 32 1
4113 535 22 82 9
928 538 26 80 5
3682 538 82 42 7
118 542 10 36 7
3573 542 38 4 7
303 543 14 36 3
1671 544 10 18 5
3024 545 12 42 4
3188 545 6 2 9
3330 546 12 44 9
99 547 28 22 0
1438 547 54 16 2
4066 548 22 24 4
1731 549 20 64 3
377 550 12 40 1
611 550 22 12 14
2440 550 44 8 13
4174 550 16 34 15
2718 551 16 38 0
120 552 10 2 8
2080 552 92 88 10
2239 552 16 52 0
3573 552 6 4 8
1233 555 48 44 4
3188 557 12 4 10
4436 557 24 42 2
721 558 46 22 11
1155 561 30 106 2
3954 561 16 26 10
2328 562 10 52 0
844 563 20 78 1
4215 564 10 18 8
1403 565 64 36 9
1671 565 26 68 6
1438 566 22 46 3
2440 566 28 16 14
1200 571 56 72 9
118 572 26 14 8
570 572 72 38 7
99 573 24 22 1
207 573 30 62 4
2460 574 16 50 3
4066 574 26 12 5
524 575 48 28 5
611 575 42 40 15
3188 575 32 2 11
303 576 12 68 4
2727 576 36 48 2
3024 577 4 70 5
3573 577 38 4 9
4215 578 6 40 9
99 580 12 24 2
637 581 60 106 7
4241 581 30 14 0
2574 583 24 66 0
377 584 16 38 2
2693 584 50 58 8
3188 586 36 2 12
849 587 64 20 8
1020 588 8 20 0
1183 588 52 104 3
3279 588 46 58 6
3682 588 44 62 8
4066 589 6 16 6
329 591 96 40 5
721 591 20 102 12
2239 591 34 54 1
148 592 48 24 4
1283 592 32 34 0
3330 592 26 78 10
3954 592 10 12 11
